category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Film i Telewizja;Aktorzy Starszego Pokolenia;trudne;Zbigniew Cybulski, zwany 'polskim Jamesem Deanem', zginął tragicznie w wypadku kolejowym w 1967 roku na dworcu w którym mieście?;Wrocław;Warszawa;Kraków;Łódź
Film i Telewizja;Aktorzy Starszego Pokolenia;łatwe;Jaki aktor genialnie zagrał krewkiego Władysława Pawlaka w trylogii 'Sami swoi'?;Wacław Kowalski;Władysław Hańcza;Leon Niemczyk;Franciszek Pieczka
Film i Telewizja;Aktorzy Starszego Pokolenia;łatwe;Jak miał na nazwisko aktor, który równie brawurowo wcielił się w sąsiada Kargula?;Hańcza (Władysław);Pieczka (Franciszek);Gołas (Wiesław);Pokora (Wojciech)
Film i Telewizja;Aktorzy Starszego Pokolenia;łatwe;Który legendarny aktor użyczył twarzy sympatycznemu Gustikowi w 'Czterech pancernych'?;Franciszek Pieczka;Janusz Gajos;Roman Wilhelmi;Włodzimierz Press
Film i Telewizja;Aktorzy Starszego Pokolenia;łatwe;Jak nazywał się wielki przedwojenny amant, Eugeniusz, ofiara sowieckich łagrów?;Eugeniusz Bodo;Aleksander Żabczyński;Adolf Dymsza;Kazimierz Krukowski
Film i Telewizja;Aktorzy Starszego Pokolenia;łatwe;Jaka wybitna polska aktorka wcieliła się w postać Barbary Niechcic w 'Nocach i dniach'?;Jadwiga Barańska;Beata Tyszkiewicz;Anna Dymna;Krystyna Janda
Film i Telewizja;Festiwal w Gdyni;trudne;Który film Krzysztofa Kieślowskiego zdobył Złote Lwy na Festiwalu Polskich Filmów Fabularnych w Gdyni w 1988 roku?;Krótki film o zabijaniu;Dekalog;Podwójne życie Weroniki;Przypadek
Film i Telewizja;Festiwal w Gdyni;łatwe;Jaką główną nagrodę otrzymuje najlepszy film Festiwalu Polskich Filmów Fabularnych?;Złote Lwy;Złote Orły;Złote Kaczki;Złote Niedźwiedzie
Film i Telewizja;Festiwal w Gdyni;łatwe;W jakim polskim mieście nad Bałtykiem odbywa się ten prestiżowy festiwal?;W Gdyni;W Gdańsku;W Sopocie;W Kołobrzegu
Film i Telewizja;Festiwal w Gdyni;łatwe;Który reżyser w 2014 r. zdobył Złote Lwy za rewelacyjny film medyczny pt. 'Bogowie'?;Łukasz Palkowski;Władysław Pasikowski;Wojciech Smarzowski;Paweł Pawlikowski
Film i Telewizja;Festiwal w Gdyni;łatwe;Jaki film o losach rodziny Beksińskich zdobył Złote Lwy w 2016 roku?;Ostatnia rodzina;Róża;Ida;Cicha noc
Film i Telewizja;Festiwal w Gdyni;łatwe;W jakim nowoczesnym obiekcie od 2015 roku ma swoje główne centrum gdyński festiwal?;W Gdyńskim Centrum Filmowym;Na Skwerze Kościuszki;W Ergo Arenie;W Hali Gdynia Arena
Film i Telewizja;Filmy Animowane;trudne;Który reżyser stworzył 'Toy Story' (1995) – pierwszy w pełni komputerowo animowany film fabularny w historii kina?;John Lasseter;Pete Docter;Andrew Stanton;Brad Bird
Film i Telewizja;Filmy Animowane;łatwe;Gdzie rozgrywa się akcja animowanego klasyku Disneya 'Król Lew'?;Na afrykańskiej sawannie;W indyjskiej dżungli;W australijskim buszu;Na amerykańskiej prerii
Film i Telewizja;Filmy Animowane;łatwe;Jak ma na imię zrzędliwy, zielony ogr z bagien, główny bohater hitu studia DreamWorks?;Shrek;Hulk;Stitch;Olaf
Film i Telewizja;Filmy Animowane;łatwe;Z jakiego, obecnie największego studia animacji, pierwotnie pochodzi postać Myszki Miki?;Z Walt Disney Animation Studios;Z Pixar Animation Studios;Ze Studio Ghibli;Z Warner Bros.
Film i Telewizja;Filmy Animowane;łatwe;Jak ma na imię mała, pomarańczowa rybka (błazenek), której szuka ojciec w filmie Pixara?;Nemo;Dory;Marlin;Flounder
Film i Telewizja;Filmy Animowane;łatwe;Jak nazywają się dwie królewskie siostry, bohaterki kinowego hitu 'Kraina Lodu'?;Elsa i Anna;Ariel i Bella;Mulan i Merida;Fiona i Śnieżka
